percentage,age_lower,age_upper
0.07400000000000001,0,4
0.094,5,9
0.033,10,14
0.039,15,19
0.069,20,24
0.121,25,29
0.12300000000000001,30,34
0.13699999999999998,35,39
0.098,40,44
0.055999999999999994,45,49
0.066,50,54
0.022000000000000002,55,59
0.011000000000000001,60,64
0.013999999999999999,65,69
0.006999999999999999,70,74
0.019,75,79
0.001,80,84
0.015,85,89
9.9999999999994e-4,90,Inf
